Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Observatório Social de Brasília,@osbrasilia,2025-04-07T23:28:34.000Z,False,A  segue negando acesso às informações do transporte público do DF.,0,0,1,13,[],['@SemobDF'],[],https://pbs.twimg.com/profile_images/471102644576976897/vJd8yQJL_bigger.jpeg,https://x.com/osbrasilia/status/1909387855690186753,tweet_id:1909387855690186753
manu com ppk modas,@lacirona,2025-04-07T20:19:53.000Z,False,Vou tirar carteira de motorista na base do ódio ao uber e ao transporte público de Brasília,0,0,1,72,[],[],[],https://pbs.twimg.com/profile_images/1862237771038924803/y3suaT3H_bigger.jpg,https://x.com/lacirona/status/1909340371509035254,tweet_id:1909340371509035254
Eduardo Pimentel,@_epimentel,2025-04-07T14:26:17.000Z,True,Começando o dia em Brasília para o encontro da Frente Nacional de Prefeitos. Serão dois dias por aqui e muitas discussões importantes. Dois pontos principais serão a reforma tributária e a discussão sobre o transporte público. Eu sou a favor de que o governo federal entre nessa,1,0,12,273,[],[],[],https://pbs.twimg.com/profile_images/1851264229053001728/Rh8UUV18_bigger.jpg,https://x.com/_epimentel/status/1909251387738710518,tweet_id:1909251387738710518
rara,@ITBYUN,2025-04-07T10:12:06.000Z,False,como pode brasilia ser o pior lugar do mundo pra transporte publico? eles nao podem ver um horario que o metro  funciona de forma fluida que eles vao la e diminui A FROTA PRA TUDO ATRASAR,0,0,1,38,[],[],[],https://pbs.twimg.com/profile_images/1909184665568616449/43pnLhzH_bigger.jpg,https://x.com/ITBYUN/status/1909187420832100678,tweet_id:1909187420832100678
anna,@annattorrez,2025-04-06T21:22:37.000Z,False,"CARALHO EU ODEIO BRASILIA N TEM UM TRANSPORTE PUBLICO NESSA CIDADE 
ME DIZ COMO O POBRE SE LOCOME PQ TUDO NESSA MERDA DE LUGAR É 22 KM BRINCANDO",1,0,0,42,[],[],[],https://pbs.twimg.com/profile_images/1899996823474909184/JHXwOI-a_bigger.jpg,https://x.com/annattorrez/status/1908993771947114510,tweet_id:1908993771947114510
bel,@_luv4bangtan,2025-04-04T21:25:47.000Z,False,"aparentemente o gdf tem dinheiro pra encher brasilia com esses telões com a contagem regressiva pro aniversário mas n tem pra investir no transporte publico, que é exatamente o local onde essa foto foi tirada",0,0,1,23,[],[],[],https://pbs.twimg.com/profile_images/1865845576392134656/EjjyXQyq_bigger.jpg,https://x.com/_luv4bangtan/status/1908269792319996405,tweet_id:1908269792319996405
Washington,@Washing77434398,2025-04-04T20:08:02.000Z,True,"Esse tal de Caiado não consegue resolver o problema de transporte público do entorno de Goiás para Brasília, e acha que vai fazer alguma coisa pelo Brasil !! Aí aí viu",0,0,0,17,[],[],[],https://pbs.twimg.com/profile_images/1303405569752084482/eUgOSxKS_bigger.jpg,https://x.com/Washing77434398/status/1908250229100732472,tweet_id:1908250229100732472
a nova perereca endêmica do cerrado,@meiadoisdez,2025-04-03T11:41:26.000Z,False,hoje completo 2 anos morando em brasília e mais do que nunca urge um curso de etiqueta no transporte público pro povo dessa cidade,0,0,0,80,[],[],[],https://pbs.twimg.com/profile_images/1883874826609213440/UWlGTsj__bigger.jpg,https://x.com/meiadoisdez/status/1907760348842614834,tweet_id:1907760348842614834
LUYD-SE,@sou_luyd,2025-04-03T02:11:00.000Z,False,Hoje fui feito de trouxa pelo meu próprio TDAH e o transporte público de Brasília!,0,0,0,40,[],[],[],https://pbs.twimg.com/profile_images/1894443426734546944/XhtowZxL_bigger.jpg,https://x.com/sou_luyd/status/1907616796863017119,tweet_id:1907616796863017119
𝙶𝙸𝚄,@giu_brancoo,2025-04-01T21:40:18.000Z,False,depender de transporte público em Brasília é um cu viu,0,0,0,23,[],[],[],https://pbs.twimg.com/profile_images/1745294208934580224/FpZPH5-g_bigger.jpg,https://x.com/giu_brancoo/status/1907186284130635878,tweet_id:1907186284130635878
Gledison Araujo,@araujo_gledison,2025-04-01T15:56:31.000Z,False,Sou aqui de Belém e estive recentemente Brasília. A diferença no transporte público entre as 2 cidades é um abismo. Lá o equipamento que registra a passagem aceita até cartão de crédito e débito. Aqui mal aceita o cartão passe fácil kkkkkkkkkkkk,0,0,0,76,[],[],[],https://pbs.twimg.com/profile_images/1608653817985245185/IN_e5DxZ_bigger.jpg,https://x.com/araujo_gledison/status/1907099769287082256,tweet_id:1907099769287082256
Ivan,@ivanbs91,2025-03-31T16:32:07.000Z,False,Em Brasília temos a mesma política é uma questão básica de urbanidade que nem não ouvir música no transporte público sem fone de ouvido. Não há nada de errado em ter bom senso.,0,0,0,53,[],[],[],https://pbs.twimg.com/profile_images/1247216890956611585/T-p3fYp4_bigger.jpg,https://x.com/ivanbs91/status/1906746336973570215,tweet_id:1906746336973570215
Grok,@grok,2025-03-30T22:06:34.000Z,True,"Parece que Brasilia, la capital de Brasil, tiene el peor sistema de transporte público entre las capitales sudamericanas, según datos de baja utilización (12 viajes por persona al año) y reportes de ineficiencias como largos tiempos de viaje y poca integración. Aunque Lima y",0,0,1,14,[],[],[],https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_bigger.jpg,https://x.com/grok/status/1906468116147642793,tweet_id:1906468116147642793
Celina Leão,@celinaleao,2025-03-30T19:00:01.000Z,True,"Brasília está completando 65 anos e, para celebrar essa data tão especial, queremos garantir que toda a população possa participar das festividades sem preocupação. Por isso, de 17 a 21 de abril, o transporte público será gratuito em todo o Distrito Federal. Isso significa que",3,1,5,216,[],[],[],https://pbs.twimg.com/profile_images/1807769349261778944/aPKLrSzF_bigger.jpg,https://x.com/celinaleao/status/1906421171878502494,tweet_id:1906421171878502494
Hermana,@persanvitoria,2025-03-30T03:41:20.000Z,True,Estava vendo aqui que o governador de Brasília liberou transporte público e deu ingresso de graça para as pessoas irem para a final do candangão no Mané Garrincha. Faltou dar aquele kit lanche de passeio escolar kkkkkk meu Deus,0,0,5,520,[],[],[],https://pbs.twimg.com/profile_images/1907200440443236352/3p08odxM_bigger.jpg,https://x.com/persanvitoria/status/1906189977790062783,tweet_id:1906189977790062783
Historiador Calvo,@Historiacalva,2025-03-28T20:25:30.000Z,False,"Exatamente.

Quem se manifesta por melhorias no transporte público nem pena deveria ter.

Quem vai pra Brasilia bater em policial, invadir o congresso, depredar patrimônio público e gravar videozinho dizendo que o poder está tomado, deve ser preso.

Razoabilidade.",1,0,3,45,[],[],[],https://pbs.twimg.com/profile_images/1755271706065727489/1Vortp_B_bigger.jpg,https://x.com/Historiacalva/status/1905717909164548257,tweet_id:1905717909164548257
Brasília Agora,@brasilia_agora,2025-03-28T20:04:49.000Z,False,"A Secretaria de Transporte e Mobilidade do Distrito Federal (Semob-DF) determinou que as operadoras do transporte público coletivo aumentem a oferta de viagens neste sábado (29).

► Acompanhe esta e mais notícias do dia pelo nosso site:https://brasiliaagora.com.br/vai-de-graca-fim-de-semana-tera-transporte-gratuito-e-reforco-de-onibus-no-df/…",0,0,0,8,[],[],[],https://pbs.twimg.com/profile_images/1295728156834496513/D3ElHc85_bigger.jpg,https://x.com/brasilia_agora/status/1905712701411930616,tweet_id:1905712701411930616
casi,@retalhoteca,2025-03-28T15:19:20.000Z,False,ai em brasília eu conseguia Ler em transporte público  (nunca mais vai acontecer,1,0,0,33,[],[],[],https://pbs.twimg.com/profile_images/1889335940981661696/zMF69aE-_bigger.jpg,https://x.com/retalhoteca/status/1905640860680597766,tweet_id:1905640860680597766
Brasília Louca,@brasilialouca,2025-03-27T19:20:09.000Z,False,"Ingresso de Graça! O final entre Gama x Capital nesse sábado terá o ingresso de graça pagos pelo GDF, o transporte público também será de graça do dia do Jogo!",0,0,0,249,[],[],"['\\U0001f44f', '\\u26bd\\ufe0f']",https://pbs.twimg.com/profile_images/1704144025651945472/a-ZJrgFT_bigger.jpg,https://x.com/brasilialouca/status/1905339075189440839,tweet_id:1905339075189440839
carla,@martinscarla,2025-03-27T10:52:11.000Z,True,Em 2012 já era assim e nada mudou. Transporte público em Brasília é insalubre,1,0,12,2.9K,[],[],[],https://pbs.twimg.com/profile_images/1901752688989147136/lasfELFZ_bigger.jpg,https://x.com/martinscarla/status/1905211238428344769,tweet_id:1905211238428344769
Lucas ★彡,@jucaputfire,2025-03-26T20:26:16.000Z,False,"Pior que o transporte público dentro de Brasília não é tão ruim, o problema é quando alguém mora nas satélites",1,0,0,22,[],[],[],https://pbs.twimg.com/profile_images/1863635182890233857/nQlXR3gM_bigger.jpg,https://x.com/jucaputfire/status/1904993327273087228,tweet_id:1904993327273087228
Silvania,@Silvaniaswibrc,2025-03-24T22:46:25.000Z,True,Mais gente do serviço público indo para a rua. Receita a federal ajudando os traficantes no transporte de cocaína para a Europa. Cadê os políticos que tb ajudam no comércio e as mulheres de prostituição de Brasília que servem de ponte para a droga e os políticos surubistas?,0,0,0,45,[],[],[],https://pbs.twimg.com/profile_images/1906498096994861056/qSpgOxr__bigger.jpg,https://x.com/Silvaniaswibrc/status/1904303819984368044,tweet_id:1904303819984368044
Ibaneis Rocha,@IbaneisOficial,2025-03-22T15:56:28.000Z,False,"Preparamos uma programação especial e gratuita para comemorar os 65 anos da nossa capital! A festa terá grandes shows, atrações culturais e transporte público liberado para facilitar o acesso. Brasília é a capital de todos e está de portas abertas para essa grande comemoração! O",12,4,17,1.1K,[],[],[],https://pbs.twimg.com/profile_images/1584648200601931781/2vlPlEbb_bigger.jpg,https://x.com/IbaneisOficial/status/1903475877985329261,tweet_id:1903475877985329261
